created_at,text
11/28/2021 17:32,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:32,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:31,RT @EbonyJHilton_MD: This is why I’ve been so upset at #MedicalProviders who’ve minimized importance of #Boosters or #Masks at any point du…
11/28/2021 17:31,"RT @cspramesh: 195 countries are watching to see how the world treats South Africa, to decide whether to be open and transparent when a new…"
11/28/2021 17:31,@KimIversenShow I guess Pfz pill is coming soon. But that means all mandates cease. #pandemic #Over says Kim
11/28/2021 17:31,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:31,Read how YOPEY Befriender Isabelle's artwork got the elderly talking at #PrimroseCroft – typical of 1800 #carehomes… https://t.co/apTCLXUNkg
11/28/2021 17:30,RT @sitaravirgo: @shahista210 @Traveling_89 @PosiePosie1212 @MdAntonieta @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River @hmn56656…
11/28/2021 17:30,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:29,"RT @cspramesh: 195 countries are watching to see how the world treats South Africa, to decide whether to be open and transparent when a new…"
11/28/2021 17:29,"RT @CliveMaund: Take your time reading this and be sure to spread it around...

https://t.co/EBVnHYvTcu

#nwo #newworldorder #depopulation…"
11/28/2021 17:28,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:28,"academiclounge instagram
Latest
#migrants #MigrantCrisis #Μητσοτάκης #ΝΔ_Χουντα #Τουρκια #Metoomovement #Πανδημια… https://t.co/olPFG8p2LK"
11/28/2021 17:27,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:26,"By all means #Fauci wait til it takes hold on the States, then get extreme.  Just like when you told people #Masks… https://t.co/wEVKSJ8TWj"
11/28/2021 17:25,"RT @O_Grigoriev: ""We stated that #wireless communication radiation including #5G is only a POSSIBLE contributing factor in the #pandemic, a…"
11/28/2021 17:25,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:24,"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…"
11/28/2021 17:24,"We traveled by car in 4 Midwest states during the Thanksgiving holiday.

Since we live in #IL, we knew we needed to… https://t.co/kV2x2KtQ6U"
11/28/2021 17:24,"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…"
11/28/2021 17:24,"#southpark seems very realistic, this #pandemic is never ending.
If anything, new shots every 6 months for life. #covid"
11/28/2021 17:24,".@CDCDirector .@CDCgov .@Surgeon_General .@NIH .@NIHDirector 

If you’re wondering why we can’t stop #COVID &amp; end… https://t.co/dfV4SClnao"
11/28/2021 17:23,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews  @Cisco @Microsoft @IBM @int…
11/28/2021 17:23,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:23,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews  @Cisco @Microsoft @IBM @int…
11/28/2021 17:23,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:22,"RT @Thomas_Wilckens: Covid-resistant people inspire new #vaccine tactic https://t.co/H3xaZVX3DV Study also tells how little we know, while…"
11/28/2021 17:21,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:21,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:20,"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…"
11/28/2021 17:19,"#Omicron #Updates Inc data: if healthy (no comorbids) mild if with comorbids ICU confinement, big data required to… https://t.co/H28G9R8oum"
11/28/2021 17:19,"@getpaidwrite 271st Entry,#Coronavirus #Poetry Diary https://t.co/ChJPsWzex0

a long line
at the checkout counter
a… https://t.co/YFkBVlbVWA"
11/28/2021 17:19,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:19,"RT @shrawan20104132: What our PM is lacking??

He should say 
Poverty and unemployment are major pandemic in India 🇮🇳!!!
10000 of children…"
11/28/2021 17:19,Submitted INTO THE AFTERMATH - our speculative #SciFi #film inspired by the 2020 #pandemic + #BLM #protests...  Sho… https://t.co/ocZGjQj6uP
11/28/2021 17:18,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:18,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:18,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:17,"RT @Thomas_Wilckens: MUST READ, even for journalists &amp; politicians: Mechanisms &amp; Concepts in RNA Virus Population Dynamics &amp; #Evolution - A…"
11/28/2021 17:17,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:16,Borders slam shut as world rushes to contain new Covid variant https://t.co/JtweEAghpk #OmicronVariant #pandemic #COVID19
11/28/2021 17:16,"RT @SEPCambsUK: #Omicron #variant threatens to unleash new global surge of #COVID19 #pandemic
Dr. Anthony Leonardi : “The [Omicron variant]…"
11/28/2021 17:16,"@RBReich There is no #pandemic
There is no deadly virus.

I'm getting tired of all the tables and stories that sugg… https://t.co/oevwbuWEUN"
11/28/2021 17:15,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:15,"RT @AndreaGerak: So how do they know if it's the #Delta, #Omicron or which the heck ever variant of the virus is causing the so-called Covi…"
11/28/2021 17:15,"RT @ColumbiaMSPH: In Africa, fewer than 6% of people are vaccinated against #COVID19, yet the #pandemic has largely spared the continent ma…"
11/28/2021 17:14,RT @Dr_Pam_Jarvis: Why is a government agency being allowed to do this in the middle of a #pandemic? Does this govt want to destroy state e…
11/28/2021 17:14,RT @EbonyJHilton_MD: This is why I’ve been so upset at #MedicalProviders who’ve minimized importance of #Boosters or #Masks at any point du…
11/28/2021 17:14,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:13,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:13,RT @arc_advisory: Intelligent #Operations During a #Pandemic Hosted by Peter Reynolds - #Listen &amp; #Learn with @ARC_Advisory's #DigitalTrans…
11/28/2021 17:13,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:13,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:13,RT @arc_advisory: Intelligent #Operations During a #Pandemic Hosted by Peter Reynolds - #Listen &amp; #Learn with @ARC_Advisory's #DigitalTrans…
11/28/2021 17:12,"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…"
11/28/2021 17:12,"RT @AiaKaz: 1. #CORRUPTION is a huge threat to democracy. We hope that free media, journalists will expose officials and society will bring…"
11/28/2021 17:12,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:11,"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…"
11/28/2021 17:11,RT @sitaravirgo: @shahista210 @Traveling_89 @PosiePosie1212 @MdAntonieta @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River @hmn56656…
11/28/2021 17:10,"Submitted INTO THE AFTERMATH to @BoweryFilmFest 

INTO THE AFTERMATH is our speculative science fiction film inspir… https://t.co/ZpTR6Itlba"
11/28/2021 17:10,"RT @LindaBerman4: We can get through this together, as long as we stay kind.
Abbie McKoy

#pandemic #survival #kindness"
11/28/2021 17:10,"RT @AiaKaz: 1. #CORRUPTION is a huge threat to democracy. We hope that free media, journalists will expose officials and society will bring…"
11/28/2021 17:09,"@_ScottWilkins0n @nived56 @PoliticsForAlI Getting the world ready for the next #pandemic , a #smallpox #Variant ...… https://t.co/tHGM0rMMKc"
11/28/2021 17:09,@shahista210 @Traveling_89 @PosiePosie1212 @MdAntonieta @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River… https://t.co/HTVqFSVDV9
